session_id,run_type,repeat,agents,tier,total_commands,avg_tx,avg_tx_std,max_tx,max_tx_std,p50_tx,p95_tx,p99_tx,slow_tx,slow_tx_std,slow_tx_rate,heap_mb,heap_mb_std,memory_bytes,memory_bytes_std,lock_retries,lock_timeouts,duplicates_skipped,openai_timeouts,integrity_ok,lock_wait_p95,lock_wait_p99,clone_p95,clone_p99,stringify_p95,stringify_p99,write_p95,write_p99,rename_p95,rename_p99,total_tx_p95,total_tx_p99
2026-02-21T05:42:37.476Z,repeat,1,11,2,120,27.12,0,43,0,28,34,36,0,0,0,15.54,0,115130,0,0,0,35,0,true,3,5,1,2,1,1,3,3,2,2,34,36
2026-02-21T05:42:37.476Z,repeat,2,11,2,120,31.9,0,136,0,32,43,57,3,0,0.025,11.86,0,119485,0,0,0,35,0,true,5,7,2,2,1,1,3,8,3,5,43,57
2026-02-21T05:42:37.476Z,repeat,3,11,2,120,27.33,0,45,0,28,34,37,0,0,0,14.79,0,119648,0,0,0,35,0,true,4,6,1,2,1,1,3,3,2,3,34,37
2026-02-21T05:42:37.476Z,repeat,4,11,2,120,27.54,0,68,0,28,35,38,0,0,0,10.63,0,119326,0,0,0,35,0,true,4,6,1,2,1,1,3,4,2,3,35,38
2026-02-21T05:42:37.476Z,repeat,5,11,2,120,28.5,0,81,0,29,38,45,1,0,0.008333333333333333,9.01,0,114896,0,0,0,35,0,true,4,5,1,2,1,1,3,4,3,3,38,45
2026-02-21T05:42:37.476Z,repeat,6,11,2,120,27.34,0,82,0,28,36,44,1,0,0.008333333333333333,18.73,0,114858,0,0,0,35,0,true,4,6,1,2,1,1,3,4,2,3,36,44
2026-02-21T05:42:37.476Z,repeat,7,11,2,120,25.99,0,42,0,27,33,37,0,0,0,19.25,0,119759,0,0,0,35,0,true,4,5,1,2,1,1,3,3,2,3,33,37
2026-02-21T05:42:37.476Z,repeat,8,11,2,120,26.19,0,48,0,27,33,41,0,0,0,13.09,0,119486,0,0,0,35,0,true,4,5,1,2,1,1,3,3,2,3,33,41
2026-02-21T05:42:37.476Z,repeat,9,11,2,120,25.38,0,39,0,26,32,34,0,0,0,14.4,0,119918,0,0,0,35,0,true,4,5,1,2,1,1,3,3,2,2,32,34
2026-02-21T05:42:37.476Z,repeat,10,11,2,120,25.67,0,36,0,26,32,35,0,0,0,10.93,0,119644,0,0,0,35,0,true,4,5,1,2,1,1,3,3,2,3,32,35
2026-02-21T05:42:37.476Z,agg,0,11,2,120,27.296,1.7884026392286492,62,29.536418198556166,27.9,35,40.4,0.5,0.9219544457292888,0.004166666666666667,13.823000000000002,3.2228467230074718,118215,2136.4637137101113,0,0,35,0,true,4,5.5,1.1,2,1,1,3,3.8,2.2,3,35,40.4
